 nm      %
------------
548.5	5.2
550.0	5.4
551.5	5.4
553.0	5.3
554.5	5.3
556.0	5.1
557.5	5.1
559.0	5.0
560.5	4.9
562.0	4.7
563.5	4.6
565.1	4.3
566.6	4.2
568.1	4.1
569.6	4.0
571.1	3.9
572.6	3.8
574.1	3.7
575.6	3.7
577.1	3.6
578.6	3.5
580.1	3.5
581.6	3.5
583.1	3.4
584.6	3.4
586.1	3.2
587.6	3.2
589.1	3.1
590.6	3.0
592.1	3.0
593.6	2.9
595.1	3.0
596.6	3.0
598.1	3.0
599.6	3.1
601.1	3.2
602.6	3.2
604.1	3.3
605.6	3.3
607.1	3.4
608.6	3.4
610.1	3.6
611.6	3.6
613.1	3.8
614.6	3.9
616.1	4.1
617.6	4.2
619.1	4.4
620.6	4.5
622.1	4.7
623.6	4.9
625.1	5.3
626.6	5.6
628.1	6.4
629.6	6.9
631.1	8.1
632.7	9.0
634.2	11.0
635.7	13.1
637.2	17.3
638.7	22.2
640.2	28.4
641.7	34.0
643.2	41.3
644.7	48.5
646.2	56.2
647.7	63.6
649.2	71.6
650.7	78.5
652.2	84.9
653.7	89.4
655.2	94.2
656.7	97.1
658.2	99.1
659.7	100.0
661.2	100.0
662.7	98.4
664.2	95.8
665.7	92.0
667.2	87.2
668.7	81.1
670.2	74.6
671.7	65.2
673.2	55.0
674.7	44.5
676.2	34.4
677.7	26.0
679.2	17.3
680.7	13.6
682.2	9.8
683.7	8.4
685.2	7.1
686.7	6.6
688.2	6.2
689.7	6.0
691.2	5.4
692.7	5.1
694.2	4.6
695.7	4.2
697.2	3.4
698.7	3.2
700.3	3.1
701.8	3.0
703.3	2.9
704.8	2.9
706.3	2.8
707.8	2.8
709.3	2.8
710.8	2.8
712.3	2.8
713.8	2.9
715.3	2.9
716.8	2.9
718.3	2.9
719.8	2.9
721.3	2.9
722.8	2.8
724.3	2.8
725.8	2.8
727.3	2.8
728.8	2.8
730.3	2.8
731.8	2.8
733.3	2.8
734.8	2.8
736.3	2.8
737.8	2.8
739.3	2.8
740.8	2.8
742.3	2.8
743.8	2.8
745.3	2.8
746.8	2.8
748.3	2.8
749.8	2.8
751.3	2.8
752.8	2.8
754.3	2.8
755.8	2.8
757.3	2.8
758.8	2.8
760.3	2.8
761.8	2.8
763.3	2.8
764.8	2.8
766.3	2.8
767.9	2.8
769.4	2.8
770.9	2.8
772.4	2.8
773.9	2.8
775.4	2.8
776.9	2.8
778.4	2.8
779.9	2.8
781.4	2.8
782.9	2.8
784.4	2.8
785.9	2.8
787.4	2.9
788.9	2.9
790.4	2.9
791.9	2.9
793.4	2.8
794.9	2.8
796.4	2.8
797.9	2.8
799.4	2.8
800.9	2.8
802.4	2.8
803.9	2.8
805.4	2.9
806.9	2.9
808.4	2.9
809.9	2.9
811.4	3.1
812.9	3.1
814.4	3.2
815.9	3.2
817.4	3.1
818.9	3.1
820.4	3.0
821.9	3.0
823.4	3.0
824.9	3.0
826.4	3.0
827.9	3.0
829.4	2.9
830.9	2.9
832.4	2.9
833.9	2.9
835.5	2.9
837.0	2.9
838.5	2.8
840.0	2.8
841.5	2.8
843.0	2.8
844.5	2.8
846.0	2.8
847.5	2.8
849.0	2.8
850.5	2.8
852.0	2.8
853.5	2.8
855.0	2.8
856.5	2.8
858.0	2.8
859.5	2.8
861.0	2.8
862.5	2.9
864.0	2.9
865.5	2.9
867.0	2.9
868.5	2.9
870.0	2.9
871.5	2.9
873.0	2.9
874.5	2.9
876.0	2.9
877.5	2.9
