 nm      %
------------
772.4	1.8
773.9	1.8
775.4	1.8
776.9	1.8
778.4	1.8
779.9	1.8
781.4	1.8
782.9	1.8
784.4	1.8
785.9	1.8
787.4	1.8
788.9	1.8
790.4	1.8
791.9	1.8
793.4	1.8
794.9	1.8
796.4	1.8
797.9	1.8
799.4	1.8
800.9	1.8
802.4	1.9
803.9	1.9
805.4	1.9
806.9	1.9
808.4	1.9
809.9	1.9
811.4	1.9
812.9	1.9
814.4	1.9
815.9	1.9
817.4	1.9
818.9	1.8
820.4	1.8
821.9	1.8
823.4	1.8
824.9	1.8
826.4	1.8
827.9	1.8
829.4	1.8
830.9	1.8
832.4	1.8
833.9	1.8
835.5	1.8
837.0	1.8
838.5	1.8
840.0	1.8
841.5	1.8
843.0	1.8
844.5	1.8
846.0	1.8
847.5	1.8
849.0	1.8
850.5	1.8
852.0	1.8
853.5	1.8
855.0	1.8
856.5	1.8
858.0	1.8
859.5	1.8
861.0	1.8
862.5	1.8
864.0	1.8
865.5	1.9
867.0	1.9
868.5	1.9
870.0	1.9
871.5	1.9
873.0	1.9
874.5	1.9
876.0	1.9
877.5	1.9
